Fecha;Hora;Voltaje;Corriente;Potencia
10/08/2024;13:35:00;129.2;2.1;212.9
10/08/2024;13:40:00;128.8;2.04;203
10/08/2024;13:45:00;128.7;2.09;211.3
10/08/2024;13:50:00;128.8;2.07;211
10/08/2024;13:55:00;128.7;2.08;211.1
10/08/2024;14:00:00;128.9;2.05;202.5
10/08/2024;14:05:00;129;2.07;212.1
10/08/2024;14:10:00;129.2;2.11;215
10/08/2024;14:15:00;128.9;2.07;209.9
10/08/2024;14:20:00;128.9;2.07;210.9
10/08/2024;14:25:00;128.9;2.09;210.3
10/08/2024;14:30:00;128.6;2.08;210.2
10/08/2024;14:35:00;128.7;2.11;214.1
10/08/2024;14:40:00;128.6;2.08;210.9
10/08/2024;14:45:00;128.7;2.1;211
10/08/2024;14:50:00;128.7;2.04;210.2
10/08/2024;14:55:00;128.9;2.06;209.4
10/08/2024;15:00:00;128.8;2.08;211.3
10/08/2024;15:05:00;128.9;2.09;212
10/08/2024;15:10:00;128.9;2.06;210.4
10/08/2024;15:15:00;128.9;2.07;209.7
10/08/2024;15:20:00;129;2.13;213.9
10/08/2024;15:25:00;129.1;2.08;213.1
10/08/2024;15:30:00;129;2.07;211.3
10/08/2024;15:35:00;129.2;2.1;216.6
10/08/2024;15:40:00;129.1;2.07;207.8
10/08/2024;15:45:00;129.3;2.08;210
10/08/2024;15:50:00;129.4;2.11;215.2
10/08/2024;15:55:00;129.3;2.12;215
10/08/2024;16:00:00;129.5;2.1;212.4
10/08/2024;16:05:00;129.7;2.05;203.9
10/08/2024;16:10:00;130.1;2.08;206.9
10/08/2024;16:15:00;130;2.1;215.1
10/08/2024;16:20:00;130;2.1;214.8
10/08/2024;16:25:00;129.9;2.1;214.8
10/08/2024;16:30:00;129.9;2.08;211.8
10/08/2024;16:35:00;130.1;2.11;214
10/08/2024;16:40:00;130.2;2.08;210
10/08/2024;16:45:00;130.5;2.04;205.3
10/08/2024;16:50:00;130;2.14;218.3
10/08/2024;16:55:00;130.2;2.12;214.9
10/08/2024;17:00:00;130.2;2.1;215.2
10/08/2024;17:05:00;130.2;2.1;213.3
10/08/2024;17:10:00;130.2;2.13;215.3
10/08/2024;17:15:00;130;2.09;212.7
10/08/2024;17:20:00;130;2.1;212.8
10/08/2024;17:25:00;130.2;2.08;208.7
10/08/2024;17:30:00;130.2;2.08;211.7
10/08/2024;17:35:00;130.2;2.08;211
10/08/2024;17:40:00;130.3;2.09;213.7
10/08/2024;17:45:00;129.8;2.09;213.3
10/08/2024;17:50:00;129.7;2.08;215.1
10/08/2024;17:55:00;129.5;2.09;216.1
10/08/2024;18:00:00;128.6;2.07;213.8
10/08/2024;18:05:00;128.1;2.09;214.3
10/08/2024;18:10:00;128.7;2.09;213.9
10/08/2024;18:15:00;128.2;2.05;209.8
10/08/2024;18:20:00;128.4;2.09;211.7
10/08/2024;18:25:00;128.7;2.09;212.7
10/08/2024;18:30:00;128.8;2.05;209.4
10/08/2024;18:35:00;128.4;2.11;213.2
10/08/2024;18:40:00;128.8;2.06;211
10/08/2024;18:45:00;129;2.07;211.2
10/08/2024;18:50:00;129;2.08;212.8
10/08/2024;18:55:00;128.8;2.06;211.6
10/08/2024;19:00:00;129.1;2.07;210.5
10/08/2024;19:05:00;129;2.11;214.2
10/08/2024;19:15:00;129;2.07;211.6
10/08/2024;19:20:00;128.9;2.12;214.6
10/08/2024;19:25:00;129.2;2.1;214.3
10/08/2024;19:30:00;128.9;2.08;211
10/08/2024;19:35:00;129.1;2.07;211.8
10/08/2024;19:40:00;129.3;2.11;212.2
10/08/2024;19:45:00;129.2;2.08;212.1
10/08/2024;19:50:00;129.5;2.12;216.2
10/08/2024;19:55:00;129.3;2.08;211.6
10/08/2024;20:00:00;129.6;2.07;210.6
10/08/2024;20:05:00;129.8;2.09;214.6
10/08/2024;20:10:00;129.8;2.14;214.3
10/08/2024;20:15:00;129.7;2.08;212.2
10/08/2024;20:20:00;129.7;2.1;214.6
10/08/2024;20:25:00;129.8;2.08;211.3
10/08/2024;20:30:00;129.6;2.08;213
10/08/2024;20:35:00;129.9;2.12;216.3
10/08/2024;20:40:00;130.2;2.13;215.6
10/08/2024;20:45:00;130.1;2.1;213.9
10/08/2024;20:50:00;130.1;2.16;215.3
10/08/2024;20:55:00;130.4;2.09;214.3
10/08/2024;21:00:00;130.3;2.1;214.2
10/08/2024;21:05:00;130.5;2.11;216.4
10/08/2024;21:10:00;130.5;2.14;217.2
10/08/2024;21:15:00;131;2.09;214.9
10/08/2024;21:20:00;130.7;2.12;216.1
10/08/2024;21:25:00;130.8;2.11;216.5
10/08/2024;21:30:00;130.6;2.08;213.1
10/08/2024;21:35:00;130.6;2.07;214.1
10/08/2024;21:40:00;130.6;2.11;216.6
10/08/2024;21:45:00;131;2.1;214.9
10/08/2024;21:50:00;130.8;2.12;214.7
10/08/2024;21:55:00;130.9;2.13;216.2
10/08/2024;22:00:00;130.9;2.07;213.4
10/08/2024;22:05:00;131;2.12;216.4
10/08/2024;22:10:00;131.1;2.12;215.8
10/08/2024;22:15:00;131.3;2.11;215.8
10/08/2024;22:20:00;131.1;2.13;215.5
10/08/2024;22:25:00;131.6;2.11;218.3
10/08/2024;22:30:00;129.2;2.09;213.1
10/08/2024;22:35:00;128.9;2.1;213.8
10/08/2024;22:40:00;129.2;2.11;214.8
10/08/2024;22:45:00;129.4;2.09;213.7
10/08/2024;22:50:00;129.3;2.09;212.6
10/08/2024;22:55:00;129.5;2.11;214.7
10/08/2024;23:00:00;129.5;2.11;215.6
10/08/2024;23:05:00;129.7;2.12;215.8
10/08/2024;23:10:00;129.5;2.09;213.3
10/08/2024;23:15:00;129.4;2.13;215.5
10/08/2024;23:20:00;129.9;2.08;212.4
10/08/2024;23:25:00;129.5;2.14;215.1
10/08/2024;23:30:00;129.7;2.1;214.8
10/08/2024;23:40:00;129.9;2.1;215.6
10/08/2024;23:45:00;130.2;2.14;217.6
10/08/2024;23:50:00;130.1;2.09;215.6
10/08/2024;23:55:00;130.3;2.11;216.7
11/08/2024;0:00:00;130.4;2.12;215.7
11/08/2024;0:05:00;130.8;2.1;215
11/08/2024;0:10:00;130.6;2.16;218.6
11/08/2024;0:15:00;130.5;2.12;216.3
11/08/2024;0:20:00;130.4;2.11;216
11/08/2024;0:30:00;130.7;2.1;214.5
11/08/2024;0:35:00;131;2.11;216.9
11/08/2024;0:40:00;130.8;2.11;216.1
11/08/2024;0:45:00;130.9;2.1;215.2
11/08/2024;0:50:00;130.9;2.14;218.2
11/08/2024;0:55:00;131.1;2.09;215.2
11/08/2024;1:00:00;130.7;2.08;214.6
11/08/2024;1:05:00;130.3;2.14;216.2
11/08/2024;1:10:00;130.2;2.11;216.3
11/08/2024;1:15:00;129.8;2.09;216.6
11/08/2024;1:20:00;130;2.13;215.7
11/08/2024;1:25:00;129.9;2.09;214.1
11/08/2024;1:30:00;130.1;2.1;215.3
11/08/2024;1:35:00;129.8;2.1;213.4
11/08/2024;1:40:00;130.2;2.11;215.6
11/08/2024;1:45:00;130.2;2.09;217.1
11/08/2024;1:50:00;129.7;2.08;214.7
11/08/2024;1:55:00;129.9;2.1;216.4
11/08/2024;2:00:00;129.8;2.1;215.7
11/08/2024;2:05:00;130;2.09;216.1
11/08/2024;2:10:00;130.2;2.13;218.3
11/08/2024;2:15:00;130.3;2.14;218.7
11/08/2024;2:20:00;130;2.13;217.8
11/08/2024;2:25:00;130.2;2.1;216.1
11/08/2024;2:30:00;130.5;2.08;215.9
11/08/2024;2:35:00;130.4;2.12;217.2
11/08/2024;2:40:00;130.3;2.15;218.7
11/08/2024;2:45:00;130.6;2.14;219.3
11/08/2024;2:50:00;130.4;2.12;216.2
11/08/2024;2:55:00;130.3;2.11;216.8
11/08/2024;3:00:00;130.4;2.1;217.4
11/08/2024;3:05:00;130.5;2.16;221.1
11/08/2024;3:10:00;130.3;2.08;214.6
11/08/2024;3:15:00;130.5;2.11;216.2
11/08/2024;3:20:00;130.6;2.11;215.9
11/08/2024;3:25:00;130.8;2.15;220.2
11/08/2024;3:30:00;130.6;2.11;217.4
11/08/2024;3:35:00;130.6;2.12;218.7
11/08/2024;3:40:00;130.7;2.11;218.2
11/08/2024;3:45:00;130.6;2.12;217.6
11/08/2024;3:50:00;130.5;2.12;218.2
11/08/2024;3:55:00;130.7;2.11;214.6
11/08/2024;4:00:00;130.6;2.14;218.6
11/08/2024;4:05:00;130.2;2.1;215.5
11/08/2024;4:10:00;130.4;2.11;216
11/08/2024;4:15:00;130.4;2.1;216.1
11/08/2024;4:20:00;130;2.12;217.8
11/08/2024;4:25:00;129.4;2.11;215.1
11/08/2024;4:30:00;129.7;2.12;217.8
11/08/2024;4:35:00;129.4;2.11;217.4
11/08/2024;4:40:00;129.3;2.1;214.4
11/08/2024;4:45:00;129.4;2.13;217.8
11/08/2024;4:50:00;129.2;2.12;216.1
11/08/2024;4:55:00;129.4;2.12;214.3
11/08/2024;5:00:00;129.3;2.1;214.2
11/08/2024;5:05:00;129.6;2.13;218.8
11/08/2024;5:10:00;129.7;2.09;215.1
11/08/2024;5:15:00;129.3;2.12;217.6
11/08/2024;5:20:00;129.5;2.12;217.4
11/08/2024;5:25:00;129.3;2.07;211.8
11/08/2024;5:30:00;129.2;2.09;214.7
11/08/2024;5:35:00;129.4;2.16;218.4
11/08/2024;5:40:00;129.5;2.08;214.6
11/08/2024;5:45:00;129.5;2.1;215.7
11/08/2024;5:50:00;129.8;2.1;215.4
11/08/2024;5:55:00;130.4;2.07;212.1
11/08/2024;6:00:00;130.9;2.12;214.3
11/08/2024;6:05:00;131.4;2.06;207.7
11/08/2024;6:10:00;129.2;2.06;205.1
11/08/2024;6:15:00;129;2.12;210.4
11/08/2024;6:20:00;128.5;2.08;203.1
11/08/2024;6:25:00;128.2;2.01;199.8
11/08/2024;6:30:00;128.4;2.09;205.1
11/08/2024;6:35:00;128.1;2.12;204.3
11/08/2024;6:40:00;127.7;2;198.6
11/08/2024;6:45:00;128.2;2.08;204.5
11/08/2024;6:50:00;128.1;2.09;204.1
11/08/2024;6:55:00;127.9;1.98;197.8
11/08/2024;7:00:00;127.7;2.07;203.3
11/08/2024;7:05:00;127.5;2.08;201.8
11/08/2024;7:10:00;127.7;2.02;200.5
11/08/2024;7:15:00;127.3;2.08;207.4
11/08/2024;7:20:00;127.1;2.06;204.7
11/08/2024;7:25:00;126.9;2.06;203.2
11/08/2024;7:30:00;127;2.09;204.1
11/08/2024;7:35:00;126.4;2.12;212.1
11/08/2024;7:40:00;126.2;2.05;206.3
11/08/2024;7:45:00;126.2;2.05;204.7
11/08/2024;7:55:00;127.5;2.06;208.4
11/08/2024;8:00:00;127.2;2.08;209.3
11/08/2024;8:05:00;127;2.09;211
11/08/2024;8:15:00;127.8;2.11;211.6
11/08/2024;8:20:00;128;2.1;209.9
11/08/2024;8:25:00;127.6;2.02;199.6
11/08/2024;8:30:00;127.9;2.09;208.5
11/08/2024;8:35:00;127.7;2.06;208.6
11/08/2024;8:40:00;126.7;2.03;205.3
11/08/2024;8:45:00;126.7;2.07;208.4
11/08/2024;8:50:00;128.6;2.09;211.8
11/08/2024;8:55:00;128.5;2.05;208
11/08/2024;9:00:00;128.9;2.12;214
11/08/2024;9:05:00;129.2;2.06;205
11/08/2024;9:10:00;129.1;2.02;201.7
11/08/2024;9:15:00;129.5;2.08;204.4
11/08/2024;9:20:00;129.4;2.03;202.1
11/08/2024;9:25:00;129.4;2.01;200.7
11/08/2024;9:30:00;129.2;2.02;201.4
11/08/2024;9:35:00;128.8;2.06;210.1
11/08/2024;9:40:00;128.9;2.06;210.4
11/08/2024;9:45:00;129.4;2.11;212
11/08/2024;9:55:00;129.1;2.08;211.2
11/08/2024;10:00:00;128.9;2.09;212.1
11/08/2024;10:05:00;128.9;2.08;212
11/08/2024;10:10:00;128.6;2.06;208.7
11/08/2024;10:15:00;128.7;2.07;210.5
11/08/2024;10:20:00;128.7;2.09;210.2
11/08/2024;10:25:00;128.7;2.05;207.4
11/08/2024;10:30:00;128.4;2.05;209.9
11/08/2024;10:35:00;128.6;2.08;211.3
11/08/2024;10:40:00;128.4;2.04;202.2
11/08/2024;10:45:00;128.5;2.04;201.7
11/08/2024;10:50:00;128.3;2.03;201.7
11/08/2024;10:55:00;128.2;2.04;201.6
11/08/2024;11:00:00;127.9;2;199.4
11/08/2024;11:05:00;128.1;2;200.9
11/08/2024;11:10:00;127.9;2.03;200.2
11/08/2024;11:15:00;128.1;2.04;208.4
11/08/2024;11:20:00;128;2.03;203.1
11/08/2024;11:25:00;128;2.05;204.5
11/08/2024;11:30:00;127.8;2.03;199.8
11/08/2024;11:35:00;128.1;2.01;199.1
11/08/2024;11:40:00;127.9;2.01;202.5
11/08/2024;11:45:00;127.3;2.02;200.7
11/08/2024;11:50:00;127.2;2.04;203.4
11/08/2024;11:55:00;127.4;2;199.1
11/08/2024;12:00:00;127.2;2.02;202.3
11/08/2024;12:05:00;127.2;2.03;201.1
11/08/2024;12:10:00;127.4;2.02;201.6
11/08/2024;12:15:00;127.9;2.02;203.3
11/08/2024;12:20:00;127.5;2.03;202.3
11/08/2024;12:25:00;127.2;2.01;200.3
11/08/2024;12:30:00;127.2;2;199.2
11/08/2024;12:35:00;127.4;2.01;201.1
11/08/2024;12:40:00;127.5;2.03;201.1
11/08/2024;12:45:00;128.2;2.03;201.1
11/08/2024;12:50:00;128.2;2.02;202.4
11/08/2024;12:55:00;128.1;2.03;203.4
11/08/2024;13:00:00;128.2;2.09;210.5
11/08/2024;13:05:00;127.7;2.05;206.4
11/08/2024;13:10:00;127.8;2.07;209.8
11/08/2024;13:15:00;128.2;2.05;208.7
11/08/2024;13:20:00;127.7;2.07;211.4
11/08/2024;13:25:00;127.9;2.1;211.8
11/08/2024;13:30:00;127.7;2.05;210.3
11/08/2024;13:35:00;127.9;2.09;210.2
11/08/2024;13:40:00;128.2;2.09;211.4
11/08/2024;13:45:00;128.8;2.11;212.1
11/08/2024;13:50:00;128.7;2.06;210.5
11/08/2024;13:55:00;128.9;2.06;209.3
11/08/2024;14:00:00;129.6;2.09;212.7
11/08/2024;14:05:00;129.5;2.08;212.3
11/08/2024;14:10:00;129.7;2.09;212.7
11/08/2024;14:15:00;129.7;2.09;207.4
11/08/2024;14:20:00;129.5;2.07;204.6
11/08/2024;14:25:00;129.8;2.09;214
11/08/2024;14:30:00;129.4;2.08;212.5
11/08/2024;14:35:00;129.7;2.09;212.8
11/08/2024;14:40:00;129.9;2.06;211.8
11/08/2024;14:45:00;129.6;2.07;209.9
11/08/2024;14:50:00;129.6;2.11;212.3
11/08/2024;14:55:00;129.5;2.1;213.8
11/08/2024;15:00:00;129.3;2.09;212.8
11/08/2024;15:05:00;129.5;2.08;211
11/08/2024;15:10:00;129.5;2.1;214
11/08/2024;15:15:00;129.4;2.04;203.4
11/08/2024;15:20:00;129.5;2.1;214.6
11/08/2024;15:25:00;129.7;2.08;211.8
11/08/2024;15:30:00;130;2.11;214.4
11/08/2024;15:35:00;129.7;2.06;204.3
11/08/2024;15:40:00;129.7;2.04;205.7
11/08/2024;15:45:00;130.1;2.08;212.8
11/08/2024;15:50:00;129.4;2.1;213.5
11/08/2024;15:55:00;129.7;2.11;213.2
11/08/2024;16:00:00;129.2;2.08;209.6
11/08/2024;16:05:00;129.6;2.09;210.9
11/08/2024;16:10:00;129.6;2.12;214.2
11/08/2024;16:15:00;129.8;2.11;213.5
11/08/2024;16:20:00;129.8;2.09;204.5
11/08/2024;16:25:00;129.8;2.06;204.5
11/08/2024;16:30:00;129.8;2.07;205.8
11/08/2024;16:35:00;130.1;2.11;212.8
11/08/2024;16:40:00;129.6;2.14;215
11/08/2024;16:45:00;129.6;2.09;212.9
11/08/2024;16:50:00;129.5;2.08;213.2
11/08/2024;16:55:00;129.9;2.11;215.5
11/08/2024;17:00:00;130;2.12;216.3
11/08/2024;17:05:00;129.9;2.07;209.7
11/08/2024;17:10:00;129.6;2.12;207
11/08/2024;17:15:00;129.9;2.07;205.8
11/08/2024;17:20:00;129.9;2.09;213.4
11/08/2024;17:25:00;130.1;2.12;215
11/08/2024;17:30:00;130;2.09;212.8
11/08/2024;17:35:00;130;2.11;215.4
11/08/2024;17:40:00;130;2.12;215
11/08/2024;17:45:00;129.8;2.07;212.7
11/08/2024;17:50:00;129.5;2.09;213.9
11/08/2024;17:55:00;129.5;2.08;204.2
11/08/2024;18:00:00;128.9;2.11;214.2
11/08/2024;18:05:00;128.6;2.1;211.5
11/08/2024;18:10:00;127.6;2.07;209.3
11/08/2024;18:15:00;127.1;2.06;208.2
11/08/2024;18:20:00;127.1;2.08;210.1
11/08/2024;18:25:00;127.3;2.07;210.5
11/08/2024;18:30:00;127.4;2.07;210.3
11/08/2024;18:35:00;127.2;2.08;209
11/08/2024;18:40:00;127;2.1;211.2
11/08/2024;18:45:00;127;2.06;209.7
11/08/2024;18:50:00;126.9;2.06;205.6
11/08/2024;18:55:00;127.1;2.06;210.3
11/08/2024;19:00:00;127.1;2.12;212.9
11/08/2024;19:05:00;127;2.09;209.5
11/08/2024;19:10:00;127.1;2.07;210.5
11/08/2024;19:15:00;127.2;2.07;210.7
11/08/2024;19:20:00;127.4;2.08;210.3
11/08/2024;19:25:00;127.5;2.07;209.5
11/08/2024;19:30:00;127.4;2.09;212.2
11/08/2024;19:35:00;127.6;2.06;208.7
11/08/2024;19:40:00;127.5;2.07;209.4
11/08/2024;19:45:00;127.8;2.09;212.5
11/08/2024;19:55:00;127.4;2.08;210
11/08/2024;20:00:00;127.8;2.1;212.8
11/08/2024;20:05:00;127.7;2.09;210.1
11/08/2024;20:10:00;128;2.09;211.6
11/08/2024;20:15:00;127.9;2.08;211.4
11/08/2024;20:20:00;128.1;2.07;210.3
11/08/2024;20:25:00;128;2.05;209
11/08/2024;20:30:00;128.3;2.06;208.3
11/08/2024;20:35:00;128.5;2.1;212.6
11/08/2024;20:40:00;128.7;2.09;211.9
11/08/2024;20:45:00;128.4;2.09;212.7
11/08/2024;20:50:00;128.5;2.11;214.8
11/08/2024;20:55:00;128.2;2.11;213.1
11/08/2024;21:00:00;128.1;2.1;212.2
11/08/2024;21:05:00;128.5;2.11;214.3
11/08/2024;21:10:00;128.5;2.1;211.5
11/08/2024;21:15:00;128.8;2.07;212.4
11/08/2024;21:20:00;128.8;2.12;213.8
11/08/2024;21:25:00;128.9;2.09;213.1
11/08/2024;21:30:00;129.1;2.1;213.4
11/08/2024;21:35:00;129.5;2.07;212.7
11/08/2024;21:40:00;129.1;2.1;213.1
11/08/2024;21:45:00;129.3;2.1;213
11/08/2024;21:50:00;129.2;2.05;210.5
11/08/2024;21:55:00;129.5;2.14;216
11/08/2024;22:00:00;129.3;2.12;215
11/08/2024;22:05:00;129.5;2.08;213.7
11/08/2024;22:10:00;129.7;2.11;213.6
11/08/2024;22:15:00;129.7;2.09;211.8
11/08/2024;22:20:00;129.9;2.09;214.4
11/08/2024;22:25:00;129.8;2.1;215.5
11/08/2024;22:30:00;130.1;2.06;209.8
11/08/2024;22:40:00;130.3;2.1;214.1
11/08/2024;22:45:00;130.2;2.12;216.1
11/08/2024;22:50:00;129.9;2.05;209.5
11/08/2024;22:55:00;129.9;2.14;215.6
11/08/2024;23:00:00;129.9;2.15;215.3
11/08/2024;23:05:00;130.1;2.06;210.6
11/08/2024;23:15:00;130;2.13;216.2
11/08/2024;23:20:00;130.2;2.08;211.4
11/08/2024;23:25:00;130.1;2.1;212
11/08/2024;23:30:00;130.2;2.1;214.3
11/08/2024;23:35:00;130.2;2.08;212.3
11/08/2024;23:40:00;130.4;2.06;210.8
11/08/2024;23:45:00;130.7;2.07;213.5
11/08/2024;23:50:00;130.7;2.07;212.2
11/08/2024;23:55:00;130.6;2.07;213.8
12/08/2024;0:00:00;130.5;2.09;215.7
12/08/2024;0:05:00;130.9;2.08;213.6
12/08/2024;0:10:00;130.5;2.08;214.7
12/08/2024;0:15:00;130.8;2.09;214.1
12/08/2024;0:20:00;130.5;2.09;214
12/08/2024;0:25:00;130.5;2.14;219.4
12/08/2024;0:30:00;130.4;2.1;216.4
12/08/2024;0:35:00;130.6;2.11;215
12/08/2024;0:40:00;130.5;2.1;214.1
12/08/2024;0:45:00;130.4;2.09;213.8
12/08/2024;0:50:00;130.5;2.09;213
12/08/2024;0:55:00;130.9;2.1;215.7
12/08/2024;1:00:00;131;2.11;216.9
12/08/2024;1:05:00;130.9;2.11;215.2
12/08/2024;1:10:00;131.2;2.13;218.2
12/08/2024;1:15:00;131;2.11;216.9
12/08/2024;1:20:00;130.8;2.1;215.6
12/08/2024;1:25:00;130.8;2.11;216.3
12/08/2024;1:30:00;130.4;2.15;218.1
12/08/2024;1:40:00;130.4;2.13;218
12/08/2024;1:45:00;130.4;2.17;218.2
12/08/2024;1:50:00;130.3;2.09;213.2
12/08/2024;1:55:00;130.3;2.12;217.4
12/08/2024;2:00:00;130.3;2.1;214.7
12/08/2024;2:05:00;130.4;2.1;213.8
12/08/2024;2:15:00;130.4;2.13;217.2
12/08/2024;2:20:00;130.8;2.08;213.8
12/08/2024;2:25:00;130.5;2.1;213.9
12/08/2024;2:30:00;130.4;2.1;216.7
12/08/2024;2:35:00;130.4;2.05;212.2
12/08/2024;2:40:00;130.6;2.12;216.2
12/08/2024;2:45:00;130.5;2.08;214.7
12/08/2024;2:50:00;130.4;2.07;214
12/08/2024;2:55:00;130.4;2.1;215.3
12/08/2024;3:00:00;130.7;2.08;215.7
12/08/2024;3:05:00;130.7;2.06;212.4
12/08/2024;3:10:00;130.6;2.15;219.5
12/08/2024;3:15:00;130.8;2.12;217.7
12/08/2024;3:20:00;131;2.06;214.1
12/08/2024;3:25:00;130.8;2.12;217.4
12/08/2024;3:30:00;130.7;2.14;216.6
12/08/2024;3:35:00;130.6;2.06;213
12/08/2024;3:40:00;130.6;2.09;214.5
12/08/2024;3:45:00;130.3;2.11;215.8
12/08/2024;3:55:00;130.4;2.08;213.2
12/08/2024;4:00:00;130.4;2.09;212.6
12/08/2024;4:05:00;130.4;2.07;210.3
12/08/2024;4:10:00;130.3;2.11;215
12/08/2024;4:15:00;130.4;2.1;215.8
12/08/2024;4:20:00;130.5;2.05;212.2
12/08/2024;4:25:00;130.3;2.12;215.4
12/08/2024;4:30:00;130.2;2.11;212
12/08/2024;4:35:00;130;2.07;212.6
12/08/2024;4:40:00;130;2.1;215.6
12/08/2024;4:45:00;129.9;2.08;213.7
12/08/2024;4:50:00;129.6;2.06;211.7
12/08/2024;4:55:00;129.5;2.11;214.5
12/08/2024;5:00:00;129.1;2.08;210.2
12/08/2024;5:05:00;128.9;2.03;207.7
12/08/2024;5:10:00;129.5;2.1;212.8
12/08/2024;5:15:00;128.9;2.09;210.3
12/08/2024;5:20:00;129.1;2.04;209.2
12/08/2024;5:25:00;128.9;2.05;208.5
12/08/2024;5:30:00;129;2.09;209.4
12/08/2024;5:35:00;128.6;1.99;202.8
12/08/2024;5:40:00;128.3;2.06;209.8
12/08/2024;5:45:00;128.2;2.07;209.8
12/08/2024;5:50:00;128.2;2.04;208.9
12/08/2024;5:55:00;127.7;2.08;210.1
12/08/2024;6:00:00;128;2.01;200.3
12/08/2024;6:05:00;128.6;2.05;202.8
12/08/2024;6:10:00;129;2.12;212.8
12/08/2024;6:15:00;128.9;2.11;210.3
12/08/2024;6:20:00;128.8;2.1;210.6
12/08/2024;6:25:00;128.4;2.13;214.3
12/08/2024;6:30:00;128.2;2.12;212.6
12/08/2024;6:35:00;128.1;2.04;204.1
12/08/2024;6:40:00;127.7;2.03;200.7
12/08/2024;6:45:00;127.4;2.04;199.1
12/08/2024;6:50:00;126.8;2.06;202.2
12/08/2024;6:55:00;126.8;2.02;203.1
12/08/2024;7:00:00;126.5;2.04;202.6
12/08/2024;7:05:00;126.3;2.05;202.2
12/08/2024;7:15:00;127.7;2.06;203
12/08/2024;7:20:00;128.4;2.12;214.7
12/08/2024;7:25:00;130.3;2.14;217.4
12/08/2024;7:30:00;130.5;2.07;212.3
12/08/2024;7:35:00;130.2;2.12;215.2
12/08/2024;7:40:00;130.2;2.14;216.9
12/08/2024;7:45:00;130;2.13;214.5
12/08/2024;7:50:00;129.8;2.34;238
12/08/2024;7:55:00;129.3;2.37;242.6
12/08/2024;8:00:00;129.7;2.35;241
12/08/2024;8:05:00;129.6;2.34;242.2
12/08/2024;8:10:00;128.8;2.15;216.2
12/08/2024;8:15:00;128.9;2.31;234.1
12/08/2024;8:20:00;128.6;2.36;237.2
12/08/2024;8:25:00;128.6;2.14;216.6
12/08/2024;8:30:00;128.2;2.14;210
12/08/2024;8:35:00;128;2.11;208.6
12/08/2024;8:40:00;127.8;2.53;265.2
12/08/2024;8:45:00;127.6;2.51;261.8
12/08/2024;8:50:00;127.9;2.37;238.5
12/08/2024;8:55:00;127.4;2.42;246.6
12/08/2024;9:00:00;127.6;2.42;239.8
12/08/2024;9:05:00;127.6;2.34;235
12/08/2024;9:10:00;127.9;2.36;235.4
12/08/2024;9:15:00;127.4;2.2;220.9
12/08/2024;9:20:00;127.5;2.17;210.2
12/08/2024;9:25:00;127.5;2.29;221.3
12/08/2024;9:30:00;129.6;2.32;224.7
12/08/2024;9:35:00;129.4;2.33;235.1
12/08/2024;9:40:00;129.7;2.3;227
12/08/2024;9:45:00;129.5;2.32;234.1
12/08/2024;9:50:00;129.1;2.32;238
12/08/2024;9:55:00;129.4;2.3;232.9
12/08/2024;10:00:00;128.7;2.29;230.4
12/08/2024;10:05:00;128.7;5.29;651.7
12/08/2024;10:15:00;128.1;2.71;293.5
12/08/2024;10:20:00;128;4.66;567.1
12/08/2024;10:25:00;128.3;2.74;295.6
12/08/2024;10:30:00;127.6;3.32;383
12/08/2024;10:35:00;127.8;4.1;492.6
12/08/2024;10:40:00;127.9;2.72;295.5
12/08/2024;10:45:00;128.1;3.26;380.5
12/08/2024;10:50:00;127.8;4.41;535.9
12/08/2024;10:55:00;127.7;2.98;333.8
12/08/2024;11:00:00;127.9;3.16;360.8
12/08/2024;11:05:00;127.7;3.97;465.4
12/08/2024;11:10:00;127.3;3.54;421.2
12/08/2024;11:15:00;127.9;2.88;320.9
12/08/2024;11:20:00;127.9;3.38;405.8
12/08/2024;11:25:00;128.2;3.31;388
12/08/2024;11:30:00;128.2;3.56;418.9
12/08/2024;11:35:00;127.9;3.5;404.2
12/08/2024;11:40:00;128.1;3.26;378.1
12/08/2024;11:45:00;128.4;3.54;418.4
12/08/2024;11:50:00;128.2;4.6;554.8
12/08/2024;11:55:00;128;4.34;520.6
12/08/2024;12:00:00;128.2;3.32;381.6
12/08/2024;12:05:00;128;3.49;404
12/08/2024;12:10:00;128.5;4.32;512.6
12/08/2024;12:15:00;128.3;3.57;425.9
12/08/2024;12:20:00;127.6;2.86;316.4
12/08/2024;12:25:00;127.7;3.58;417
12/08/2024;12:30:00;127.7;3.54;414.5
12/08/2024;12:35:00;127.4;3.56;415
12/08/2024;12:40:00;127.8;3.98;453.1
12/08/2024;12:45:00;128.2;2.52;264
12/08/2024;12:50:00;128.3;2.53;259.4
12/08/2024;12:55:00;127.9;2.49;259.6
12/08/2024;13:00:00;128;2.53;265.9
12/08/2024;13:05:00;128.1;2.55;266.5
12/08/2024;13:10:00;128.9;2.48;263.6
12/08/2024;13:15:00;128.7;2.49;266.6
12/08/2024;13:20:00;129;2.47;264.4
12/08/2024;13:25:00;128.4;2.52;267.5
12/08/2024;13:30:00;128.7;2.39;254.4
12/08/2024;13:35:00;128.7;2.52;270.7
12/08/2024;13:40:00;128.8;2.48;262
12/08/2024;13:45:00;128.3;2.53;269
12/08/2024;13:50:00;127.9;2.5;261.3
12/08/2024;13:55:00;128.2;2.45;260.7
12/08/2024;14:00:00;128;2.54;262.9
